  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:19:45      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:46      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:47      0.00      0.00
15:19:48      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:19:48      0.00      0.00
15:19:48      0.00      0.00
15:19:48      0.00      0.00
15:19:48      0.00      0.00
15:19:48      0.00      0.00
15:19:48   2972.64   2972.64
15:19:48  18290.22  18290.22
15:19:48  19949.21  19949.21
15:19:48  18391.76  18391.76
15:19:49  20133.85  20133.85
15:19:49  19337.81  19337.81
15:19:49  20369.27  20369.27
15:19:49  18966.39  18966.39
15:19:49  20841.55  20841.55
15:19:49  19441.79  19441.79
15:19:49  20678.04  20678.04
15:19:49  19133.91  19133.91
15:19:49  17884.36  17884.36
15:19:49  16485.47  16485.47
15:19:50  17291.33  17291.33
15:19:50  17087.34  17087.34
15:19:50  18457.14  18457.14
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:19:50  18354.12  18354.12
15:19:50  19748.54  19748.54
15:19:50  17525.01  17525.01
15:19:50  20136.76  20136.76
15:19:50  18884.57  18884.57
15:19:50  19458.55  19458.55
15:19:50  18468.16  18468.16
15:19:51  20229.91  20229.91
15:19:51  18735.20  18735.20
15:19:51  19231.45  19231.45
15:19:51  18557.83  18557.83
15:19:51  19772.35  19772.35
15:19:51  18833.59  18833.59
15:19:51  19637.63  19637.63
15:19:51  19005.49  19005.49
15:19:51  20530.51  20530.51
15:19:51  19161.61  19161.61
15:19:52   2918.36   2918.36
15:19:52      0.00      0.00
15:19:52      0.00      0.00
15:19:52      0.00      0.00
15:19:52      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:19:52      0.00      0.00
15:19:52      0.00      0.00
15:19:52      0.00      0.00
15:19:52      0.00      0.00
15:19:52      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:53      0.00      0.00
15:19:54      0.00      0.00
15:19:54      0.00      0.00
15:19:54      0.00      0.00
15:19:54      0.00      0.00
15:19:54      0.00      0.00
15:19:54      0.00      0.00
15:19:54      0.00      0.00
15:19:54      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:19:54      0.00      0.00
15:19:54      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:55      0.00      0.00
15:19:56      0.00      0.00
15:19:56      0.00      0.00
15:19:56      0.00      0.00
15:19:56      0.00      0.00
15:19:56      0.00      0.00
15:19:56      1.67      1.67
15:19:56      0.00      0.00
15:19:56      0.00      0.00
15:19:56      0.00      0.00
15:19:56      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:57      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:58      0.00      0.00
15:19:59      0.00      0.00
15:19:59      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:19:59      0.00      0.00
15:19:59      0.00      0.00
15:19:59      0.00      0.00
15:19:59      0.00      0.00
15:19:59      0.00      0.00
15:19:59      0.00      0.00
15:19:59      0.00      0.00
15:19:59      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:00      0.00      0.00
15:20:01      0.00      0.00
15:20:01      0.00      0.00
15:20:01      0.00      0.00
15:20:01      0.00      0.00
  Time            lo        
HH:MM:SS   KB/s in  KB/s out
15:20:01      0.00      0.00
15:20:01      0.00      0.00
15:20:01      0.00      0.00
15:20:01      0.00      0.00
15:20:01      0.00      0.00
15:20:01      0.00      0.00
15:20:02      0.00      0.00
